,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
858,2856841,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2856769,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
859,2856837,male,enough attention,ineffective,8.0,Treatment,1.0,0.0,2856770,enough attention,very effective,7.0,1.0,1.0,1.0,4.0
860,2940634,male,too much attention,effective,6.0,Control,0.0,0.0,2940664,too much attention,effective,4.0,2.0,2.0,3.0,3.0
861,2940637,male,too much attention,effective,7.0,Control,0.0,0.0,2940666,enough attention,effective,6.0,2.0,1.0,3.0,3.0
862,2940640,male,too much attention,very effective,4.0,Control,0.0,0.0,2940667,too much attention,effective,6.0,2.0,2.0,4.0,3.0
863,2940639,male,too much attention,effective,11.0,Control,0.0,0.0,2940668,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
864,2940642,male,too much attention,very effective,7.0,Control,0.0,0.0,2940672,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
865,2941939,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2941966,too much attention,effective,9.0,2.0,2.0,4.0,3.0
866,2941942,male,enough attention,very effective,10.0,Treatment,1.0,0.0,2941968,enough attention,effective,9.0,1.0,1.0,4.0,3.0
867,2941941,male,too much attention,effective,11.0,Treatment,1.0,0.0,2941970,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
868,2941940,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2941972,too much attention,effective,8.0,2.0,2.0,4.0,3.0
869,2943533,female,too much attention,very effective,5.0,Treatment,0.0,1.0,2943563,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
870,2943535,male,too much attention,effective,8.0,Treatment,0.0,1.0,2943565,too much attention,very effective,3.0,2.0,2.0,3.0,4.0
871,2943541,male,enough attention,effective,8.0,Treatment,0.0,1.0,2943567,enough attention,effective,4.0,1.0,1.0,3.0,3.0
872,2943542,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2943568,too much attention,ineffective,5.0,2.0,2.0,4.0,1.0
873,2943540,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2943571,enough attention,effective,3.0,2.0,1.0,4.0,3.0
874,2943539,male,too much attention,effective,7.0,Treatment,0.0,1.0,2943572,enough attention,very effective,4.0,2.0,1.0,3.0,4.0
875,2948435,male,too much attention,very effective,4.0,Control,0.0,0.0,2948463,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
876,2948434,male,too much attention,effective,3.0,Control,0.0,0.0,2948464,enough attention,effective,8.0,2.0,1.0,3.0,3.0
877,2948442,male,too much attention,effective,5.0,Control,0.0,0.0,2948465,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
878,2948433,male,enough attention,very effective,5.0,Control,0.0,0.0,2948469,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
879,2948531,male,too much attention,effective,5.0,Treatment,0.0,1.0,2948561,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
880,2948535,male,too much attention,very effective,3.0,Treatment,0.0,1.0,2948564,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
881,2948534,male,too much attention,effective,8.0,Treatment,0.0,1.0,2948565,too much attention,effective,6.0,2.0,2.0,3.0,3.0
882,2948543,male,enough attention,effective,6.0,Treatment,0.0,1.0,2948566,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
883,2948538,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2948567,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
884,2948539,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2948568,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
885,2948540,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2948570,enough attention,effective,7.0,2.0,1.0,4.0,3.0
886,2948542,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2948571,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
887,2948541,male,enough attention,very effective,9.0,Treatment,0.0,1.0,2948573,enough attention,very effective,5.0,1.0,1.0,4.0,4.0
888,2952541,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2952468,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
889,2952540,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2952469,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
891,2952539,male,too much attention,very effective,2.0,Treatment,1.0,0.0,2952472,too much attention,effective,5.0,2.0,2.0,4.0,3.0
892,2955332,female,too much attention,effective,4.0,Treatment,1.0,0.0,2955262,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
893,2955335,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2955264,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
894,2955340,male,too much attention,effective,7.0,Treatment,1.0,0.0,2955270,too much attention,effective,7.0,2.0,2.0,3.0,3.0
895,2955342,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2955271,enough attention,very effective,11.0,2.0,1.0,4.0,4.0
896,2955341,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2955272,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
897,2956632,female,enough attention,effective,9.0,Treatment,0.0,1.0,2956562,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
898,2956638,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2956564,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
899,2956640,male,too much attention,effective,8.0,Treatment,0.0,1.0,2956565,too much attention,effective,10.0,2.0,2.0,3.0,3.0
900,2956637,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2956567,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
901,2956642,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2956568,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
902,2956639,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2956569,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
903,2956636,male,enough attention,effective,9.0,Treatment,0.0,1.0,2956570,too much attention,effective,9.0,1.0,2.0,3.0,3.0
904,2956635,male,too much attention,effective,9.0,Treatment,0.0,1.0,2956571,too much attention,effective,6.0,2.0,2.0,3.0,3.0
905,2956641,male,too much attention,effective,11.0,Treatment,0.0,1.0,2956572,enough attention,effective,9.0,2.0,1.0,3.0,3.0
906,2957031,male,too much attention,very effective,5.0,Control,0.0,0.0,2956961,enough attention,effective,6.0,2.0,1.0,4.0,3.0
907,2957039,male,too much attention,very effective,11.0,Control,0.0,0.0,2956965,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
908,2957041,male,enough attention,very effective,12.0,Control,0.0,0.0,2956967,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
909,2957040,male,too much attention,very effective,6.0,Control,0.0,0.0,2956968,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
910,2957042,male,enough attention,effective,6.0,Control,0.0,0.0,2956969,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
911,2957038,male,enough attention,effective,4.0,Control,0.0,0.0,2956971,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
912,2957037,male,enough attention,effective,13.0,Control,0.0,0.0,2956972,enough attention,effective,7.0,1.0,1.0,3.0,3.0
913,2957133,female,too much attention,very effective,7.0,Control,0.0,0.0,2957063,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
914,2957139,male,too much attention,effective,8.0,Control,0.0,0.0,2957067,too much attention,effective,4.0,2.0,2.0,3.0,3.0
915,2957141,male,too much attention,very effective,7.0,Control,0.0,0.0,2957068,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
916,2957142,male,enough attention,effective,8.0,Control,0.0,0.0,2957069,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
917,3041132,female,too much attention,effective,9.0,Treatment,0.0,1.0,3041162,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
918,3041137,male,too much attention,very effective,7.0,Treatment,0.0,1.0,3041163,too much attention,effective,6.0,2.0,2.0,4.0,3.0
919,3041134,male,too much attention,effective,6.0,Treatment,0.0,1.0,3041164,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
920,3041135,male,too much attention,effective,7.0,Treatment,0.0,1.0,3041165,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
921,3041138,male,too much attention,very effective,7.0,Treatment,0.0,1.0,3041166,too much attention,effective,14.0,2.0,2.0,4.0,3.0
922,3041136,male,too much attention,very effective,7.0,Treatment,0.0,1.0,3041167,too much attention,effective,9.0,2.0,2.0,4.0,3.0
923,3041133,male,too much attention,effective,9.0,Treatment,0.0,1.0,3041169,too much attention,effective,8.0,2.0,2.0,3.0,3.0
924,3044531,male,too much attention,effective,10.0,Treatment,0.0,1.0,3044561,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
925,3044532,female,too much attention,effective,9.0,Treatment,0.0,1.0,3044562,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
926,3044538,male,too much attention,very effective,11.0,Treatment,0.0,1.0,3044565,too much attention,effective,6.0,2.0,2.0,4.0,3.0
927,3044540,male,too much attention,effective,11.0,Treatment,0.0,1.0,3044567,too much attention,effective,7.0,2.0,2.0,3.0,3.0
928,3044541,male,too much attention,effective,12.0,Treatment,0.0,1.0,3044568,too much attention,effective,6.0,2.0,2.0,3.0,3.0
929,3044539,male,too much attention,effective,10.0,Treatment,0.0,1.0,3044570,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
930,3045933,female,too much attention,very effective,5.0,Treatment,1.0,0.0,3045963,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
931,3045939,male,too much attention,very effective,8.0,Treatment,1.0,0.0,3045969,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
932,3045942,male,too much attention,very effective,4.0,Treatment,1.0,0.0,3045971,too much attention,effective,7.0,2.0,2.0,4.0,3.0
933,3045941,male,too much attention,effective,5.0,Treatment,1.0,0.0,3045972,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
934,3047032,female,too much attention,very effective,8.0,Treatment,1.0,0.0,3047062,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
935,3047036,male,enough attention,very effective,10.0,Treatment,1.0,0.0,3047064,enough attention,effective,8.0,1.0,1.0,4.0,3.0
936,3047040,male,enough attention,effective,10.0,Treatment,1.0,0.0,3047065,enough attention,effective,5.0,1.0,1.0,3.0,3.0
937,3047041,male,too much attention,very effective,12.0,Treatment,1.0,0.0,3047066,enough attention,effective,8.0,2.0,1.0,4.0,3.0
938,3047042,male,too much attention,effective,13.0,Treatment,1.0,0.0,3047067,too much attention,effective,6.0,2.0,2.0,3.0,3.0
939,3047037,male,enough attention,very effective,10.0,Treatment,1.0,0.0,3047070,too much attention,effective,4.0,1.0,2.0,4.0,3.0
940,3047038,male,too much attention,effective,11.0,Treatment,1.0,0.0,3047071,too much attention,effective,5.0,2.0,2.0,3.0,3.0
941,3047039,male,too much attention,very effective,10.0,Treatment,1.0,0.0,3047072,too much attention,effective,8.0,2.0,2.0,4.0,3.0
942,3048941,male,enough attention,very effective,6.0,Control,0.0,0.0,3048965,too much attention,neither effective nor ineffective,8.0,1.0,2.0,4.0,2.0
943,3048939,male,too much attention,effective,7.0,Control,0.0,0.0,3048968,enough attention,ineffective,3.0,2.0,1.0,3.0,1.0
944,3048940,male,enough attention,very effective,8.0,Control,0.0,0.0,3048969,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
945,3048942,male,too much attention,very effective,5.0,Control,0.0,0.0,3048971,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
946,3048938,male,too much attention,very effective,8.0,Control,0.0,0.0,3048972,too much attention,effective,5.0,2.0,2.0,4.0,3.0
947,3051840,male,too much attention,very effective,8.0,Control,0.0,0.0,3051765,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
948,3051836,male,too much attention,effective,11.0,Control,0.0,0.0,3051767,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
949,3051838,male,too much attention,very effective,12.0,Control,0.0,0.0,3051768,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
950,3051837,male,too much attention,very effective,8.0,Control,0.0,0.0,3051770,enough attention,effective,8.0,2.0,1.0,4.0,3.0
951,3051839,male,too much attention,effective,8.0,Control,0.0,0.0,3051772,too much attention,effective,6.0,2.0,2.0,3.0,3.0
952,3052640,male,enough attention,very effective,7.0,Treatment,0.0,1.0,3052566,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
953,3052639,male,too much attention,effective,6.0,Treatment,0.0,1.0,3052568,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
954,3052638,male,enough attention,effective,6.0,Treatment,0.0,1.0,3052569,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
955,3052641,male,enough attention,effective,6.0,Treatment,0.0,1.0,3052570,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
956,3053432,female,enough attention,very effective,10.0,Treatment,0.0,1.0,3053362,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
957,3053440,male,enough attention,effective,14.0,Treatment,0.0,1.0,3053365,enough attention,very effective,4.0,1.0,1.0,3.0,4.0
958,3053442,male,too much attention,ineffective,9.0,Treatment,0.0,1.0,3053366,enough attention,neither effective nor ineffective,6.0,2.0,1.0,1.0,2.0
959,3053438,male,enough attention,very effective,13.0,Treatment,0.0,1.0,3053367,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
960,3053441,male,enough attention,effective,12.0,Treatment,0.0,1.0,3053370,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
961,3054932,female,enough attention,very effective,13.0,Control,0.0,0.0,3054862,enough attention,effective,8.0,1.0,1.0,4.0,3.0
962,3054934,male,too much attention,very effective,10.0,Control,0.0,0.0,3054863,enough attention,effective,6.0,2.0,1.0,4.0,3.0
963,3054937,male,too much attention,very effective,14.0,Control,0.0,0.0,3054865,enough attention,neither effective nor ineffective,10.0,2.0,1.0,4.0,2.0
964,3054939,male,too much attention,very effective,12.0,Control,0.0,0.0,3054866,enough attention,effective,10.0,2.0,1.0,4.0,3.0
965,3054940,male,too much attention,effective,10.0,Control,0.0,0.0,3054868,enough attention,very effective,11.0,2.0,1.0,3.0,4.0
966,3054942,male,too much attention,very effective,6.0,Control,0.0,0.0,3054869,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
968,3054941,male,too much attention,very effective,6.0,Control,0.0,0.0,3054871,too much attention,effective,3.0,2.0,2.0,4.0,3.0
969,3055837,male,enough attention,effective,13.0,Treatment,1.0,0.0,3055765,enough attention,very effective,5.0,1.0,1.0,3.0,4.0
970,3055836,male,enough attention,effective,13.0,Treatment,1.0,0.0,3055766,enough attention,effective,6.0,1.0,1.0,3.0,3.0
971,3055839,male,enough attention,effective,10.0,Treatment,1.0,0.0,3055767,enough attention,effective,5.0,1.0,1.0,3.0,3.0
972,3055835,male,too much attention,very effective,8.0,Treatment,1.0,0.0,3055768,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
973,3055841,male,too much attention,very effective,4.0,Treatment,1.0,0.0,3055770,enough attention,effective,10.0,2.0,1.0,4.0,3.0
974,3055840,male,enough attention,effective,8.0,Treatment,1.0,0.0,3055771,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
975,3142333,female,enough attention,very effective,9.0,Treatment,0.0,1.0,3142363,enough attention,effective,7.0,1.0,1.0,4.0,3.0
976,3142340,male,enough attention,very effective,9.0,Treatment,0.0,1.0,3142368,too much attention,effective,10.0,1.0,2.0,4.0,3.0
977,3142342,male,too much attention,very effective,6.0,Treatment,0.0,1.0,3142369,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
978,3142341,male,enough attention,very effective,10.0,Treatment,0.0,1.0,3142370,enough attention,very effective,6.0,1.0,1.0,4.0,4.0
979,3142339,male,too much attention,very effective,10.0,Treatment,0.0,1.0,3142371,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
980,3142338,male,enough attention,ineffective,9.0,Treatment,0.0,1.0,3142372,too much attention,very effective,11.0,1.0,2.0,1.0,4.0
981,3144033,female,too much attention,very effective,8.0,Treatment,1.0,0.0,3144063,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
982,3144035,male,enough attention,very effective,7.0,Treatment,1.0,0.0,3144064,enough attention,very effective,6.0,1.0,1.0,4.0,4.0
983,3144041,male,too much attention,very effective,7.0,Treatment,1.0,0.0,3144066,too much attention,effective,6.0,2.0,2.0,4.0,3.0
984,3144040,male,too much attention,very effective,9.0,Treatment,1.0,0.0,3144067,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
985,3144039,male,too much attention,very effective,6.0,Treatment,1.0,0.0,3144068,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
986,3144042,male,enough attention,effective,7.0,Treatment,1.0,0.0,3144070,enough attention,neither effective nor ineffective,8.0,1.0,1.0,3.0,2.0
987,3145431,male,too much attention,effective,9.0,Treatment,0.0,1.0,3145461,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
988,3145432,female,too much attention,very effective,10.0,Treatment,0.0,1.0,3145462,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
989,3145439,male,enough attention,effective,7.0,Treatment,0.0,1.0,3145465,too much attention,effective,8.0,1.0,2.0,3.0,3.0
990,3145441,male,too much attention,very effective,9.0,Treatment,0.0,1.0,3145468,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
991,3145438,male,too much attention,very effective,11.0,Treatment,0.0,1.0,3145470,too much attention,effective,9.0,2.0,2.0,4.0,3.0
992,3145440,male,too much attention,effective,8.0,Treatment,0.0,1.0,3145472,too much attention,effective,8.0,2.0,2.0,3.0,3.0
993,3145533,female,too much attention,very effective,10.0,Control,0.0,0.0,3145562,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
994,3145541,male,too much attention,very effective,8.0,Control,0.0,0.0,3145569,enough attention,effective,4.0,2.0,1.0,4.0,3.0
995,3145542,male,too much attention,very effective,10.0,Control,0.0,0.0,3145570,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
996,3146335,male,too much attention,very effective,14.0,Treatment,0.0,1.0,3146365,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
997,3146338,male,too much attention,very effective,6.0,Treatment,0.0,1.0,3146367,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
998,3146341,male,too much attention,very effective,8.0,Treatment,0.0,1.0,3146368,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
999,3146342,male,too much attention,very effective,8.0,Treatment,0.0,1.0,3146371,enough attention,effective,6.0,2.0,1.0,4.0,3.0
1000,3146340,male,too much attention,effective,8.0,Treatment,0.0,1.0,3146373,too much attention,effective,8.0,2.0,2.0,3.0,3.0
1001,3149533,female,too much attention,very effective,12.0,Control,0.0,0.0,3149563,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
1002,3149536,male,too much attention,very effective,11.0,Control,0.0,0.0,3149565,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
1003,3149534,female,too much attention,very effective,10.0,Control,0.0,0.0,3149569,too much attention,effective,5.0,2.0,2.0,4.0,3.0
1004,3149543,male,too much attention,effective,9.0,Control,0.0,0.0,3149571,enough attention,effective,10.0,2.0,1.0,3.0,3.0
1005,3149832,female,too much attention,effective,7.0,Treatment,1.0,0.0,3149762,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
1006,3149834,male,too much attention,very effective,4.0,Treatment,1.0,0.0,3149763,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
1007,3149841,male,too much attention,very effective,5.0,Treatment,1.0,0.0,3149766,too much attention,effective,9.0,2.0,2.0,4.0,3.0
1008,3149837,male,too much attention,very effective,4.0,Treatment,1.0,0.0,3149767,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
1009,3149839,male,too much attention,effective,6.0,Treatment,1.0,0.0,3149768,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
1010,3149838,male,too much attention,effective,5.0,Treatment,1.0,0.0,3149769,too much attention,very effective,13.0,2.0,2.0,3.0,4.0
1011,3149840,male,too much attention,effective,14.0,Treatment,1.0,0.0,3149771,too much attention,effective,12.0,2.0,2.0,3.0,3.0
1012,3151239,male,enough attention,effective,6.0,Control,0.0,0.0,3151166,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
1013,3151241,male,enough attention,very effective,7.0,Control,0.0,0.0,3151167,too much attention,very effective,9.0,1.0,2.0,4.0,4.0
1014,3151238,male,too much attention,effective,13.0,Control,0.0,0.0,3151168,enough attention,effective,7.0,2.0,1.0,3.0,3.0
1015,3151240,male,too much attention,very effective,8.0,Control,0.0,0.0,3151169,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
1016,3151237,male,too much attention,effective,7.0,Control,0.0,0.0,3151171,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
1017,3151331,male,too much attention,effective,7.0,Treatment,1.0,0.0,3151261,too much attention,effective,7.0,2.0,2.0,3.0,3.0
1018,3151341,male,too much attention,very effective,10.0,Treatment,1.0,0.0,3151267,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
1019,3151340,male,too much attention,very effective,7.0,Treatment,1.0,0.0,3151268,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
1020,3151333,male,enough attention,very effective,9.0,Treatment,1.0,0.0,3151270,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
1021,3151342,male,enough attention,effective,9.0,Treatment,1.0,0.0,3151272,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
1022,3156235,male,too much attention,very effective,8.0,Treatment,1.0,0.0,3156165,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
1023,3156242,male,enough attention,effective,6.0,Treatment,1.0,0.0,3156171,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
1024,3242532,female,too much attention,effective,7.0,Treatment,0.0,1.0,3242562,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
1025,3242533,male,too much attention,very effective,6.0,Treatment,0.0,1.0,3242563,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
1026,3242536,male,too much attention,very effective,6.0,Treatment,0.0,1.0,3242564,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
1027,3242537,male,too much attention,very effective,7.0,Treatment,0.0,1.0,3242565,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
1028,3242540,male,too much attention,very effective,8.0,Treatment,0.0,1.0,3242567,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
1029,3242539,male,too much attention,effective,6.0,Treatment,0.0,1.0,3242568,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
1030,3242538,male,enough attention,very effective,6.0,Treatment,0.0,1.0,3242569,enough attention,effective,3.0,1.0,1.0,4.0,3.0
1031,3242541,male,too much attention,effective,7.0,Treatment,0.0,1.0,3242571,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
1032,3244932,female,too much attention,very effective,7.0,Control,0.0,0.0,3244962,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
1033,3244935,male,too much attention,very effective,9.0,Control,0.0,0.0,3244966,enough attention,effective,5.0,2.0,1.0,4.0,3.0
1034,3244940,male,too much attention,effective,9.0,Control,0.0,0.0,3244967,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
1035,3244941,male,too much attention,very effective,9.0,Control,0.0,0.0,3244968,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
1036,3244942,male,too much attention,very effective,10.0,Control,0.0,0.0,3244971,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
1037,3245835,male,too much attention,effective,6.0,Treatment,1.0,0.0,3245865,too much attention,very effective,2.0,2.0,2.0,3.0,4.0
1038,3245839,male,enough attention,effective,7.0,Treatment,1.0,0.0,3245866,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
1039,3245842,male,enough attention,effective,7.0,Treatment,1.0,0.0,3245867,too much attention,very effective,3.0,1.0,2.0,3.0,4.0
1040,3245841,male,enough attention,effective,6.0,Treatment,1.0,0.0,3245868,enough attention,effective,3.0,1.0,1.0,3.0,3.0
1041,3245840,male,too much attention,very effective,7.0,Treatment,1.0,0.0,3245872,too much attention,effective,9.0,2.0,2.0,4.0,3.0
1042,3247241,male,too much attention,very effective,10.0,Treatment,1.0,0.0,3247263,too much attention,effective,8.0,2.0,2.0,4.0,3.0
1043,3247240,male,too much attention,very effective,12.0,Treatment,1.0,0.0,3247266,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
1044,3247239,male,too much attention,very effective,12.0,Treatment,1.0,0.0,3247268,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
1045,3247236,male,too much attention,very effective,8.0,Treatment,1.0,0.0,3247269,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
1046,3247541,male,too much attention,very effective,10.0,Treatment,0.0,1.0,3247563,enough attention,effective,6.0,2.0,1.0,4.0,3.0
1047,3251732,female,enough attention,effective,12.0,Control,0.0,0.0,3251662,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
1048,3251741,male,too much attention,very effective,9.0,Control,0.0,0.0,3251666,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
1049,3251742,male,too much attention,very effective,15.0,Control,0.0,0.0,3251670,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
1050,3251740,male,too much attention,very effective,12.0,Control,0.0,0.0,3251671,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
1051,3253541,male,too much attention,effective,6.0,Treatment,1.0,0.0,3253463,too much attention,effective,7.0,2.0,2.0,3.0,3.0
1052,3253537,male,too much attention,very effective,9.0,Treatment,1.0,0.0,3253467,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
1053,3253538,male,too much attention,effective,9.0,Treatment,1.0,0.0,3253468,too much attention,effective,6.0,2.0,2.0,3.0,3.0
1054,3253539,male,too much attention,very effective,7.0,Treatment,1.0,0.0,3253470,too much attention,effective,8.0,2.0,2.0,4.0,3.0
1055,3253540,male,too much attention,very effective,11.0,Treatment,1.0,0.0,3253471,too much attention,effective,5.0,2.0,2.0,4.0,3.0
1056,3254541,male,enough attention,effective,7.0,Control,0.0,0.0,3254464,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
1057,3254537,male,too much attention,effective,10.0,Control,0.0,0.0,3254468,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
1058,3254536,male,too much attention,effective,10.0,Control,0.0,0.0,3254469,too much attention,very effective,11.0,2.0,2.0,3.0,4.0
1059,3254538,male,too much attention,very effective,9.0,Control,0.0,0.0,3254472,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
1060,3256937,male,too much attention,very effective,9.0,Treatment,0.0,1.0,3256867,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
1061,3256938,male,enough attention,effective,12.0,Treatment,0.0,1.0,3256868,too much attention,very effective,9.0,1.0,2.0,3.0,4.0
1062,3257337,male,enough attention,effective,5.0,Treatment,1.0,0.0,3257264,too much attention,effective,6.0,1.0,2.0,3.0,3.0
1063,3257338,male,enough attention,very effective,6.0,Treatment,1.0,0.0,3257265,too much attention,effective,6.0,1.0,2.0,4.0,3.0
1064,3257336,male,too much attention,effective,8.0,Treatment,1.0,0.0,3257266,too much attention,very effective,12.0,2.0,2.0,3.0,4.0
1065,3257339,male,enough attention,effective,4.0,Treatment,1.0,0.0,3257269,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
1066,3257341,male,too much attention,effective,7.0,Treatment,1.0,0.0,3257270,too much attention,effective,5.0,2.0,2.0,3.0,3.0
1067,3257340,male,enough attention,very effective,8.0,Treatment,1.0,0.0,3257271,enough attention,very effective,7.0,1.0,1.0,4.0,4.0
