,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
126,2141765,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,male,5.0,2141739.0,0.0,2011.0,58432,Rural,2.0,-1.3324583,Treatment,women officers,2000.0,9.0,3.77907,2.16,0.0,1.0
127,2143668,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,,1.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
128,2143661,m,0.0,0.0,enough attention,effective,helpful,more effective,no difference,no difference,5.0,,1.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
129,2143665,m,,,enough attention,very effective,helpful,more effective,less effective,no difference,8.0,,1.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
130,2143664,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2143634.0,0.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
131,2143673,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,less effective,female,9.0,2143642.0,0.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
132,2143672,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,no difference,4.0,,1.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
133,2143667,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,male,5.0,2143641.0,0.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
134,2143666,m,0.0,1.0,enough attention,effective,very helpful,more effective,much less effective,no difference,4.0,2143640.0,0.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
135,2143669,m,1.0,1.0,too much attention,effective,helpful,no difference,less effective,female,6.0,,1.0,2012.0,75947,Rural,2.0,-1.3058252,Control,control,2000.0,,1.2307693,,0.0,0.0
136,2143966,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
137,2143970,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
138,2143967,m,0.0,1.0,enough attention,very effective,helpful,more effective,less effective,no difference,7.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
139,2143965,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2143937.0,0.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
140,2143964,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,5.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
141,2143971,m,,,enough attention,very effective,very helpful,more effective,much less effective,female,9.0,2143939.0,0.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
142,2143969,m,0.0,0.0,too much attention,very effective,very helpful,no difference,less effective,female,2.0,2143941.0,0.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
143,2143961,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,9.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
144,2143968,m,1.0,0.0,enough attention,,helpful,much more effective,much less effective,female,4.0,,1.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
145,2143962,f,1.0,0.0,too much attention,very effective,unhelpful,much more effective,much less effective,female,9.0,2143932.0,0.0,2013.0,29748,Rural,2.0,-1.7883666,Treatment,women officers,2000.0,9.0,2.6103897,2.35,0.0,1.0
146,2149665,m,1.0,1.0,too much attention,effective,very helpful,more effective,much less effective,female,11.0,,1.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
147,2149666,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,11.0,2149640.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
148,2149662,f,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2149641.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
149,2149671,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2149637.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
150,2149663,f,1.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,12.0,2149633.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
151,2149667,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
152,2149661,m,1.0,1.0,too much attention,very effective,very helpful,more effective,no difference,male,9.0,,1.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
153,2149672,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,9.0,2149638.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
154,2149670,m,0.0,,too much attention,effective,very helpful,more effective,less effective,no difference,12.0,,1.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
155,2149669,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2149642.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
156,2149664,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,12.0,2149634.0,0.0,2014.0,126062,Rural,2.0,-0.69565,Control,control,2000.0,,1.3333334,,0.0,0.0
157,2150068,m,1.0,1.0,enough attention,effective,helpful,more effective,much less effective,female,9.0,2150135.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
158,2150070,m,0.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,9.0,2150137.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
159,2150071,m,0.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2150136.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
160,2150062,f,1.0,1.0,too much attention,effective,helpful,much more effective,less effective,female,7.0,,1.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
161,2150061,m,1.0,0.0,too much attention,effective,very helpful,more effective,more effective,male,10.0,,1.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
162,2150067,m,1.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,7.0,2150138.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
163,2150069,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,no difference,9.0,2150139.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
164,2150065,m,0.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,female,9.0,,1.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
165,2150072,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,7.0,2150134.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
166,2150066,m,1.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,8.0,2150140.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
167,2150064,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,9.0,2150132.0,0.0,2015.0,94280,Rural,2.0,-1.5302005,Treatment,regular mhd,2000.0,9.0,3.875,2.16,1.0,0.0
168,2150169,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,2150242.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
169,2150170,m,0.0,1.0,enough attention,very effective,very helpful,much more effective,less effective,female,9.0,,1.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
170,2150166,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,no difference,5.0,,1.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
171,2150161,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,no difference,5.0,2150231.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
172,2150171,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2150240.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
173,2150172,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2150235.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
174,2150163,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,3.0,,1.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
175,2150168,m,1.0,1.0,enough attention,very effective,helpful,much more effective,less effective,no difference,5.0,2150241.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
176,2150167,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,4.0,2150236.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
177,2150165,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,much less effective,female,5.0,2150237.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
178,2150164,m,0.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,5.0,2150239.0,0.0,2016.0,134638,Rural,2.0,-0.78345466,Treatment,regular mhd,2000.0,8.0,2.967366,2.12,1.0,0.0
179,2150563,f,1.0,0.0,enough attention,effective,helpful,more effective,less effective,female,8.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
180,2150565,m,0.0,1.0,enough attention,effective,very helpful,much more effective,less effective,male,12.0,2150635.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
181,2150571,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
182,2150570,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,5.0,2150639.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
183,2150573,m,0.0,1.0,too much attention,effective,very helpful,more effective,less effective,no difference,8.0,2150642.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
184,2150568,m,0.0,1.0,enough attention,very effective,very helpful,more effective,less effective,male,3.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
185,2150566,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,7.0,2150641.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
186,2150572,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
187,2150569,m,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,no difference,4.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
188,2150564,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,10.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
189,2150562,f,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,no difference,10.0,2150633.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
190,2150567,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,no difference,10.0,2150640.0,0.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
191,2150561,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,no difference,8.0,,1.0,2017.0,107368,Rural,2.0,0.60999537,Control,control,2000.0,,0.16666667,,0.0,0.0
192,2151367,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2151436.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
193,2151361,m,1.0,1.0,too much attention,very effective,very helpful,no difference,much less effective,male,7.0,,1.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
194,2151363,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2151433.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
195,2151366,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,3.0,2151441.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
196,2151371,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,12.0,2151438.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
197,2151372,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,10.0,2151440.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
198,2151369,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2151437.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
199,2151368,m,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,2151435.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
200,2151370,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2151442.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
201,2151362,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2151432.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
202,2151365,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,no difference,7.0,2151439.0,0.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
203,2151364,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,,1.0,2018.0,132453,Rural,2.0,-0.38236383,Treatment,women officers,2000.0,9.0,3.7465985,3.15,0.0,1.0
204,2151466,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2151535.0,0.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
205,2151462,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
206,2151467,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,6.0,2151541.0,0.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
207,2151463,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,5.0,2151533.0,0.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
208,2151468,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,5.0,,1.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
209,2151470,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
210,2151471,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2151539.0,0.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
211,2151464,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
212,2151469,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2151538.0,0.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
213,2151465,m,1.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,11.0,,1.0,2019.0,150066,Rural,2.0,-0.1300507,Treatment,women officers,2000.0,8.0,2.3333333,2.12,0.0,1.0
